schema,class,fragment,type,status,compilation,first_error
jansi.src.main.org.fusesource.jansi.AnsiConsole,61-568:AnsiConsole,225-229:run_static_init,static_initializer,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiMain,55-344:AnsiMain,56-192:main,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiMain,55-344:AnsiMain,194-197:getJansiVersion,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiMain,55-344:AnsiMain,199-232:diagnoseTty,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiMain,55-344:AnsiMain,234-295:testAnsi,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiMain,55-344:AnsiMain,297-309:getPomPropertiesVersion,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiMain,55-344:AnsiMain,311-322:printJansiLogoDemo,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiMain,55-344:AnsiMain,324-335:writeFileContent,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiMain,55-344:AnsiMain,337-343:closeQuietly,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiMode,23-37:AnsiMode,24-24:Strip,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiMode,23-37:AnsiMode,25-25:Default,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiMode,23-37:AnsiMode,26-26:Force,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiMode,23-37:AnsiMode,28-28:description,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiMode,23-37:AnsiMode,30-32:AnsiMode,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiMode,23-37:AnsiMode,34-36:getDescription,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,30-32:AnsiPrintStream,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,34-37:AnsiPrintStream,method,attempted,error,Compilation failed: error: extra arguments given for parameter list '()' in call
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,39-41:getOut,method,attempted,error,Compilation failed: error: 'out' is not a member of class 'AnsiPrintStream'
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,43-45:getType,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,47-49:getColors,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,51-53:getMode,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,55-57:setMode,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,59-61:isResetAtUninstall,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,63-65:setResetAtUninstall,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,71-73:getTerminalWidth,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,75-77:install,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,79-85:uninstall,method,attempted,error,Compilation failed: error: generic type should be used with type argument
jansi.src.main.org.fusesource.jansi.AnsiPrintStream,28-96:AnsiPrintStream,87-95:toString,method,attempted,error,Compilation failed: error: 'toString' is not a member of class 'AnsiType'
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,47-47:BEGIN_TOKEN,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,49-49:END_TOKEN,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,51-51:CODE_TEXT_SEPARATOR,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,53-53:CODE_LIST_SEPARATOR,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,55-55:BEGIN_TOKEN_LEN,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,57-57:END_TOKEN_LEN,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,59-66:render,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,79-120:render,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,122-124:render,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,131-133:renderCodes,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,140-142:renderCodes,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,144-158:render,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,160-162:test,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,45-258:AnsiRenderer,257-257:AnsiRenderer,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,171-171:BLACK,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,172-172:RED,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,173-173:GREEN,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,174-174:YELLOW,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,175-175:BLUE,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,176-176:MAGENTA,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,177-177:CYAN,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,178-178:WHITE,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,179-179:DEFAULT,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,182-182:FG_BLACK,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,183-183:FG_RED,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,184-184:FG_GREEN,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,185-185:FG_YELLOW,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,186-186:FG_BLUE,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,187-187:FG_MAGENTA,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,188-188:FG_CYAN,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,189-189:FG_WHITE,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,190-190:FG_DEFAULT,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,193-193:BG_BLACK,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,194-194:BG_RED,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,195-195:BG_GREEN,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,196-196:BG_YELLOW,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,197-197:BG_BLUE,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,198-198:BG_MAGENTA,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,199-199:BG_CYAN,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,200-200:BG_WHITE,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,201-201:BG_DEFAULT,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,204-204:RESET,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,205-205:INTENSITY_BOLD,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,206-206:INTENSITY_FAINT,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,207-207:ITALIC,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,208-208:UNDERLINE,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,209-209:BLINK_SLOW,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,210-210:BLINK_FAST,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,211-211:BLINK_OFF,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,212-212:NEGATIVE_ON,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,213-213:NEGATIVE_OFF,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,214-214:CONCEAL_ON,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,215-215:CONCEAL_OFF,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,216-216:UNDERLINE_DOUBLE,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,217-217:UNDERLINE_OFF,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,220-220:BOLD,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,221-221:FAINT,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,223-223:n,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,225-225:background,field,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,227-230:Code,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,232-234:Code,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,236-238:isColor,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,240-242:getColor,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,244-246:isAttribute,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,248-250:getAttribute,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiRenderer,164-255:Code,252-254:isBackground,method,pending,pending,
jansi.src.main.org.fusesource.jansi.AnsiType,23-39:AnsiType,24-24:Native,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiType,23-39:AnsiType,25-25:Unsupported,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiType,23-39:AnsiType,26-26:VirtualTerminal,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiType,23-39:AnsiType,27-27:Emulation,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiType,23-39:AnsiType,28-28:Redirected,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiType,23-39:AnsiType,30-30:description,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiType,23-39:AnsiType,32-34:AnsiType,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.AnsiType,23-39:AnsiType,36-38:getDescription,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.WindowsSupport,23-35:WindowsSupport,26-29:getLastErrorMessage,method,pending,pending,
jansi.src.main.org.fusesource.jansi.WindowsSupport,23-35:WindowsSupport,31-34:getErrorMessage,method,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,32-32:LOADED,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,47-47:STDOUT_FILENO,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,49-49:STDERR_FILENO,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,51-51:HAVE_ISATTY,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,53-53:HAVE_TTYNAME,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,55-55:TCSANOW,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,56-56:TCSADRAIN,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,57-57:TCSAFLUSH,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,58-58:TIOCGETA,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,59-59:TIOCSETA,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,60-60:TIOCGETD,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,61-61:TIOCSETD,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,62-62:TIOCGWINSZ,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,63-63:TIOCSWINSZ,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,41-41:init_,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,75-75:isatty,method,attempted,error,Compilation failed: error: 'isatty' is not a member of struct 'LibC'
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,77-77:ttyname,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,91-92:openpty,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,94-94:tcgetattr,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,96-96:tcsetattr,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,103-103:ioctl,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,105-105:ioctl,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,25-161:CLibrary,34-39:run_static_init,static_initializer,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.CLibrary,112-134:CLibrary_WinSize,121-121:SIZEOF,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,112-134:CLibrary_WinSize,123-123:ws_row,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,112-134:CLibrary_WinSize,124-124:ws_col,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,112-134:CLibrary_WinSize,125-125:ws_xpixel,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,112-134:CLibrary_WinSize,126-126:ws_ypixel,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,112-134:CLibrary_WinSize,119-119:init_,method,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,112-134:CLibrary_WinSize,128-128:CLibrary_WinSize,method,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,112-134:CLibrary_WinSize,130-133:CLibrary_WinSize,method,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,112-134:CLibrary_WinSize,114-117:run_static_init,static_initializer,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,142-160:CLibrary_Termios,151-151:SIZEOF,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,142-160:CLibrary_Termios,153-153:c_iflag,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,142-160:CLibrary_Termios,154-154:c_oflag,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,142-160:CLibrary_Termios,155-155:c_cflag,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,142-160:CLibrary_Termios,156-156:c_lflag,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,142-160:CLibrary_Termios,157-157:c_cc,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,142-160:CLibrary_Termios,158-158:c_ispeed,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,142-160:CLibrary_Termios,159-159:c_ospeed,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,142-160:CLibrary_Termios,149-149:init_,method,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.CLibrary,142-160:CLibrary_Termios,144-147:run_static_init,static_initializer,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,63-63:loaded,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,64-64:nativeLibraryPath,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,65-65:nativeLibrarySourceUrl,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,73-91:initialize,method,attempted,error,Compilation failed: error: no matching constructor for call 'Thread'
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,93-95:getNativeLibraryPath,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,97-99:getNativeLibrarySourceUrl,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,101-103:getTempDir,method,attempted,error,Compilation failed: error: undeclared identifier 'System'
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,109-132:cleanup,method,attempted,error,Compilation failed: error: 'path' is not a member of class 'File'
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,134-143:readNBytes,method,attempted,error,Compilation failed: error: extra arguments given for parameter list '(Struct-Array<UInt8>)' in call
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,145-174:contentsEquals,method,attempted,error,Compilation failed: error: unknown named argument prefix 'item:'
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,184-235:extractAndLoadLibraryFile,method,attempted,error,Compilation failed: error: undeclared type name 'IOException'
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,237-239:randomUUID,method,attempted,error,Compilation failed: error: undeclared identifier 'Random'
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,247-276:loadNativeLibrary,method,attempted,error,Compilation failed: error: undeclared type name 'UnsatisfiedLinkError'
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,283-353:loadJansiNativeLibrary,method,attempted,error,"Compilation failed: error: expected operator or end of expression, found ':'"
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,355-357:hasResource,method,attempted,error,Compilation failed: error: 'getResource' is not a member of class 'JansiLoader'
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,362-365:getMajorVersion,method,attempted,error,Compilation failed: error: undeclared identifier 'parse'
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,370-373:getMinorVersion,method,attempted,error,Compilation failed: error: the expression for numeric type conversion must have a numeric type
jansi.src.main.org.fusesource.jansi.internal.JansiLoader,61-395:JansiLoader,378-394:getVersion,method,attempted,error,Compilation failed: error: unclosed delimiter: '('
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,37-37:FOREGROUND_BLUE,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,38-38:FOREGROUND_GREEN,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,39-39:FOREGROUND_RED,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,40-40:FOREGROUND_INTENSITY,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,41-41:BACKGROUND_BLUE,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,42-42:BACKGROUND_GREEN,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,43-43:BACKGROUND_RED,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,44-44:BACKGROUND_INTENSITY,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,45-45:COMMON_LVB_LEADING_BYTE,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,46-46:COMMON_LVB_TRAILING_BYTE,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,47-47:COMMON_LVB_GRID_HORIZONTAL,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,48-48:COMMON_LVB_GRID_LVERTICAL,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,49-49:COMMON_LVB_GRID_RVERTICAL,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,50-50:COMMON_LVB_REVERSE_VIDEO,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,51-51:COMMON_LVB_UNDERSCORE,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,52-52:FORMAT_MESSAGE_FROM_SYSTEM,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,53-53:STD_INPUT_HANDLE,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,54-54:STD_OUTPUT_HANDLE,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,55-55:STD_ERROR_HANDLE,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,56-56:INVALID_HANDLE_VALUE,field,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,35-35:init_,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,58-58:malloc,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,60-60:free,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,101-101:SetConsoleTextAttribute,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,158-158:WaitForSingleObject,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,163-163:CloseHandle,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,168-168:GetLastError,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,170-171:FormatMessageW,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,176-177:GetConsoleScreenBufferInfo,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,182-182:GetStdHandle,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,187-187:SetConsoleCursorPosition,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,192-193:FillConsoleOutputCharacterW,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,198-199:FillConsoleOutputAttribute,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,204-205:WriteConsoleW,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,210-210:GetConsoleMode,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,215-215:SetConsoleMode,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,220-220:_getch,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,227-227:SetConsoleTitle,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,234-234:GetConsoleOutputCP,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,241-241:SetConsoleOutputCP,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,264-269:ScrollConsoleScreenBuffer,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,442-442:ReadConsoleInputW,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,447-447:PeekConsoleInputW,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,452-452:GetNumberOfConsoleInputEvents,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,457-457:FlushConsoleInputBuffer,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,462-493:readConsoleInputHelper,method,attempted,error,Compilation failed: error: unknown named argument prefix 'item:'
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,501-521:readConsoleKeyInput,method,attempted,error,Compilation failed: error: mismatched types
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,523-526:getLastErrorMessage,method,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,528-537:getErrorMessage,method,attempted,error,Compilation failed: error: unknown named argument prefix 'item:'
jansi.src.main.org.fusesource.jansi.internal.Kernel32,26-538:Kernel32,29-33:run_static_init,static_initializer,completed,success,Compilation successful
jansi.src.main.org.fusesource.jansi.internal.Kernel32,65-96:Kernel32_SMALL_RECT,73-73:SIZEOF,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.Kernel32,65-96:Kernel32_SMALL_RECT,75-75:left,field,pending,pending,
jansi.src.main.org.fusesource.jansi.internal.Kernel32,65-96:Kernel32_SMALL_RECT,76-76:top,field,pending,pending,
